03/13/21 03:09:39 Uhr UTC,98.20,20.70
03/13/21 03:10:09 Uhr UTC,98.20,20.70
03/13/21 03:10:39 Uhr UTC,98.20,20.70
03/13/21 03:11:09 Uhr UTC,98.20,20.80
03/13/21 03:11:39 Uhr UTC,98.20,20.80
03/13/21 03:12:09 Uhr UTC,98.20,20.70
03/13/21 03:12:39 Uhr UTC,98.20,20.70
03/13/21 03:13:09 Uhr UTC,98.20,20.70
03/13/21 03:13:40 Uhr UTC,98.20,20.80
03/13/21 03:14:10 Uhr UTC,98.20,20.80
03/13/21 03:14:40 Uhr UTC,98.20,20.80
03/13/21 03:15:10 Uhr UTC,98.20,20.80
03/13/21 03:15:40 Uhr UTC,98.20,20.80
03/13/21 03:16:10 Uhr UTC,98.20,20.80
03/13/21 03:16:40 Uhr UTC,98.20,20.80
03/13/21 03:17:10 Uhr UTC,98.20,20.80
03/13/21 03:17:40 Uhr UTC,98.20,20.80
03/13/21 03:18:10 Uhr UTC,98.20,20.80
03/13/21 03:18:40 Uhr UTC,98.20,20.80
03/13/21 03:19:10 Uhr UTC,98.20,20.80
03/13/21 03:19:40 Uhr UTC,98.20,20.80
03/13/21 03:20:10 Uhr UTC,98.20,20.80
03/13/21 03:20:40 Uhr UTC,98.20,20.80
03/13/21 03:21:10 Uhr UTC,98.20,20.80
03/13/21 03:21:40 Uhr UTC,98.20,20.80
03/13/21 03:22:10 Uhr UTC,98.20,20.80
03/13/21 03:22:40 Uhr UTC,98.20,20.80
03/13/21 03:23:10 Uhr UTC,98.20,20.80
03/13/21 03:23:40 Uhr UTC,98.20,20.80
03/13/21 03:24:10 Uhr UTC,98.20,20.80
03/13/21 03:24:40 Uhr UTC,98.20,20.80
03/13/21 03:25:10 Uhr UTC,98.20,20.80
03/13/21 03:25:40 Uhr UTC,98.20,20.80
03/13/21 03:26:11 Uhr UTC,98.20,20.80
03/13/21 03:26:41 Uhr UTC,98.20,20.80
03/13/21 03:27:11 Uhr UTC,98.20,20.80
03/13/21 03:27:41 Uhr UTC,98.20,20.80
03/13/21 03:28:11 Uhr UTC,98.20,20.80
03/13/21 03:28:41 Uhr UTC,98.20,20.80
03/13/21 03:29:11 Uhr UTC,98.20,20.80
03/13/21 03:29:41 Uhr UTC,98.20,20.80
03/13/21 03:30:11 Uhr UTC,98.30,20.80
03/13/21 03:30:41 Uhr UTC,98.30,20.80
03/13/21 03:31:11 Uhr UTC,98.30,20.80
03/13/21 03:31:41 Uhr UTC,98.30,20.80
03/13/21 03:32:11 Uhr UTC,98.30,20.80
03/13/21 03:32:41 Uhr UTC,98.30,20.80
03/13/21 03:33:11 Uhr UTC,98.30,20.80
03/13/21 03:33:41 Uhr UTC,98.30,20.80
03/13/21 03:34:11 Uhr UTC,98.30,20.80
03/13/21 03:34:41 Uhr UTC,98.30,20.80
03/13/21 03:35:11 Uhr UTC,98.30,20.80
03/13/21 03:35:41 Uhr UTC,98.30,20.90
03/13/21 03:36:11 Uhr UTC,98.30,20.90
03/13/21 03:36:41 Uhr UTC,98.30,20.80
03/13/21 03:37:11 Uhr UTC,98.30,20.90
03/13/21 03:37:41 Uhr UTC,98.30,20.90
03/13/21 03:38:11 Uhr UTC,98.30,20.90
03/13/21 03:38:42 Uhr UTC,98.30,20.90
03/13/21 03:39:12 Uhr UTC,98.30,20.80
03/13/21 03:39:42 Uhr UTC,98.30,20.90
03/13/21 03:40:12 Uhr UTC,98.30,20.90
03/13/21 03:40:42 Uhr UTC,98.30,20.90
03/13/21 03:41:12 Uhr UTC,98.30,20.90
03/13/21 03:41:42 Uhr UTC,98.30,20.90
03/13/21 03:42:12 Uhr UTC,98.30,20.90
03/13/21 03:42:42 Uhr UTC,98.30,20.90
03/13/21 03:43:12 Uhr UTC,98.30,20.90
03/13/21 03:43:42 Uhr UTC,98.30,20.90
03/13/21 03:44:12 Uhr UTC,98.30,20.90
03/13/21 03:44:42 Uhr UTC,98.30,20.90
03/13/21 03:45:12 Uhr UTC,98.30,20.90
03/13/21 03:45:42 Uhr UTC,98.30,20.90
03/13/21 03:46:12 Uhr UTC,98.30,20.90
03/13/21 03:46:42 Uhr UTC,98.30,20.90
03/13/21 03:47:12 Uhr UTC,98.30,20.90
03/13/21 03:47:42 Uhr UTC,98.30,20.90
03/13/21 03:48:12 Uhr UTC,98.30,20.90
03/13/21 03:48:42 Uhr UTC,98.30,20.90
03/13/21 03:49:12 Uhr UTC,98.30,20.90
03/13/21 03:49:42 Uhr UTC,98.30,20.90
03/13/21 03:50:12 Uhr UTC,98.30,20.90
03/13/21 03:50:42 Uhr UTC,98.30,20.90
03/13/21 03:51:13 Uhr UTC,98.30,20.90
03/13/21 03:51:43 Uhr UTC,98.30,20.90
03/13/21 03:52:13 Uhr UTC,98.30,20.90
03/13/21 03:52:43 Uhr UTC,98.30,20.90
03/13/21 03:53:13 Uhr UTC,98.30,20.90
03/13/21 03:53:43 Uhr UTC,98.30,20.90
03/13/21 03:54:13 Uhr UTC,98.30,20.90
03/13/21 03:54:43 Uhr UTC,98.40,21.00
03/13/21 03:55:13 Uhr UTC,98.40,21.00
03/13/21 03:55:43 Uhr UTC,98.40,21.00
03/13/21 03:56:13 Uhr UTC,98.40,21.00
03/13/21 03:56:43 Uhr UTC,98.40,21.00
03/13/21 03:57:13 Uhr UTC,98.40,21.00
03/13/21 03:57:43 Uhr UTC,98.40,21.00
03/13/21 03:58:13 Uhr UTC,98.40,21.00
03/13/21 03:58:43 Uhr UTC,98.40,21.00
03/13/21 03:59:13 Uhr UTC,98.40,21.00
03/13/21 03:59:43 Uhr UTC,98.40,21.00
03/13/21 04:00:13 Uhr UTC,98.40,21.00
03/13/21 04:00:43 Uhr UTC,98.40,21.00
03/13/21 04:01:13 Uhr UTC,98.40,21.00
03/13/21 04:01:43 Uhr UTC,98.40,21.00
03/13/21 04:02:13 Uhr UTC,98.40,21.00
03/13/21 04:02:43 Uhr UTC,98.40,21.00
03/13/21 04:03:13 Uhr UTC,98.40,21.00
03/13/21 04:03:44 Uhr UTC,98.40,21.00
03/13/21 04:04:14 Uhr UTC,98.40,21.00
03/13/21 04:04:44 Uhr UTC,98.40,21.00
03/13/21 04:05:14 Uhr UTC,98.40,21.00
03/13/21 04:05:44 Uhr UTC,98.40,21.00
03/13/21 04:06:14 Uhr UTC,98.40,21.10
03/13/21 04:06:44 Uhr UTC,98.40,21.00
03/13/21 04:07:14 Uhr UTC,98.40,21.00
03/13/21 04:07:44 Uhr UTC,98.40,21.00
03/13/21 04:08:14 Uhr UTC,98.40,21.00
03/13/21 04:08:44 Uhr UTC,98.40,21.00
03/13/21 04:09:14 Uhr UTC,98.40,21.10
03/13/21 04:09:44 Uhr UTC,98.40,21.10
03/13/21 04:10:14 Uhr UTC,98.40,21.10
03/13/21 04:10:44 Uhr UTC,98.40,21.00
03/13/21 04:11:14 Uhr UTC,98.40,21.10
03/13/21 04:11:44 Uhr UTC,98.40,21.10
03/13/21 04:12:14 Uhr UTC,98.40,21.10
03/13/21 04:12:44 Uhr UTC,98.40,21.10
03/13/21 04:13:14 Uhr UTC,98.40,21.10
03/13/21 04:13:44 Uhr UTC,98.40,21.10
03/13/21 04:14:14 Uhr UTC,98.40,21.10
03/13/21 04:14:44 Uhr UTC,98.40,21.10
03/13/21 04:15:14 Uhr UTC,98.40,21.10
03/13/21 04:15:44 Uhr UTC,98.40,21.10
03/13/21 04:16:15 Uhr UTC,98.40,21.10
03/13/21 04:16:45 Uhr UTC,98.40,21.10
03/13/21 04:17:15 Uhr UTC,98.40,21.10
03/13/21 04:17:45 Uhr UTC,98.40,21.10
03/13/21 04:18:15 Uhr UTC,98.40,21.10
03/13/21 04:18:45 Uhr UTC,98.40,21.10
03/13/21 04:19:15 Uhr UTC,98.40,21.10
03/13/21 04:19:45 Uhr UTC,98.40,21.10
03/13/21 04:20:15 Uhr UTC,98.40,21.10
03/13/21 04:20:45 Uhr UTC,98.40,21.10
03/13/21 04:21:15 Uhr UTC,98.40,21.10
03/13/21 04:21:45 Uhr UTC,98.40,21.20
03/13/21 04:22:15 Uhr UTC,98.40,21.10
03/13/21 04:22:45 Uhr UTC,98.40,21.10
03/13/21 04:23:15 Uhr UTC,98.40,21.20
03/13/21 04:23:45 Uhr UTC,98.40,21.20
03/13/21 04:24:15 Uhr UTC,98.40,21.20
03/13/21 04:24:45 Uhr UTC,98.40,21.20
03/13/21 04:25:15 Uhr UTC,98.40,21.20
03/13/21 04:25:45 Uhr UTC,98.40,21.20
03/13/21 04:26:15 Uhr UTC,98.40,21.20
03/13/21 04:26:45 Uhr UTC,98.40,21.20
03/13/21 04:27:15 Uhr UTC,98.40,21.20
03/13/21 04:27:45 Uhr UTC,98.40,21.20
03/13/21 04:28:16 Uhr UTC,98.40,21.20
03/13/21 04:28:46 Uhr UTC,98.40,21.20
03/13/21 04:29:16 Uhr UTC,98.40,21.20
03/13/21 04:29:46 Uhr UTC,98.40,21.20
03/13/21 04:30:16 Uhr UTC,98.40,21.20
03/13/21 04:30:46 Uhr UTC,98.40,21.20
03/13/21 04:31:16 Uhr UTC,98.50,21.30
03/13/21 04:31:46 Uhr UTC,98.40,21.20
03/13/21 04:32:16 Uhr UTC,98.40,21.20
03/13/21 04:32:46 Uhr UTC,98.40,21.20
03/13/21 04:33:16 Uhr UTC,98.40,21.20
03/13/21 04:33:46 Uhr UTC,98.40,21.20
03/13/21 04:34:16 Uhr UTC,98.50,21.30
03/13/21 04:34:46 Uhr UTC,98.40,21.20
03/13/21 04:35:16 Uhr UTC,98.50,21.30
03/13/21 04:35:46 Uhr UTC,98.50,21.30
03/13/21 04:36:16 Uhr UTC,98.50,21.30
03/13/21 04:36:46 Uhr UTC,98.50,21.30
03/13/21 04:37:16 Uhr UTC,98.50,21.30
03/13/21 04:37:46 Uhr UTC,98.50,21.30
03/13/21 04:38:16 Uhr UTC,98.50,21.30
03/13/21 04:38:46 Uhr UTC,98.50,21.30
03/13/21 04:39:16 Uhr UTC,98.50,21.30
03/13/21 04:39:46 Uhr UTC,98.50,21.30
03/13/21 04:40:16 Uhr UTC,98.50,21.30
03/13/21 04:40:47 Uhr UTC,98.50,21.30
03/13/21 04:41:17 Uhr UTC,98.50,21.30
03/13/21 04:41:47 Uhr UTC,98.50,21.30
03/13/21 04:42:17 Uhr UTC,98.50,21.30
03/13/21 04:42:47 Uhr UTC,98.50,21.30
03/13/21 04:43:17 Uhr UTC,98.50,21.30
03/13/21 04:43:47 Uhr UTC,98.50,21.30
03/13/21 04:44:17 Uhr UTC,98.50,21.30
03/13/21 04:44:47 Uhr UTC,98.50,21.30
03/13/21 04:45:17 Uhr UTC,98.50,21.30
03/13/21 04:45:47 Uhr UTC,98.50,21.30
03/13/21 04:46:17 Uhr UTC,98.50,21.30
03/13/21 04:46:47 Uhr UTC,98.50,21.30
03/13/21 04:47:17 Uhr UTC,98.50,21.40
03/13/21 04:47:47 Uhr UTC,98.50,21.40
03/13/21 04:48:17 Uhr UTC,98.50,21.30
03/13/21 04:48:47 Uhr UTC,98.50,21.40
03/13/21 04:49:17 Uhr UTC,98.50,21.40
03/13/21 04:49:47 Uhr UTC,98.50,21.40
03/13/21 04:50:17 Uhr UTC,98.50,21.40
03/13/21 04:50:47 Uhr UTC,98.50,21.40
03/13/21 04:51:17 Uhr UTC,98.50,21.40
03/13/21 04:51:47 Uhr UTC,98.50,21.40
03/13/21 04:52:17 Uhr UTC,98.50,21.40
03/13/21 04:52:47 Uhr UTC,98.50,21.40
03/13/21 04:53:18 Uhr UTC,98.50,21.40
03/13/21 04:53:48 Uhr UTC,98.50,21.40
03/13/21 04:54:18 Uhr UTC,98.50,21.40
03/13/21 04:54:48 Uhr UTC,98.50,21.40
03/13/21 04:55:18 Uhr UTC,98.50,21.40
03/13/21 04:55:48 Uhr UTC,98.50,21.40
03/13/21 04:56:18 Uhr UTC,98.50,21.40
03/13/21 04:56:48 Uhr UTC,98.50,21.40
03/13/21 04:57:18 Uhr UTC,98.50,21.40
03/13/21 04:57:48 Uhr UTC,98.50,21.40
03/13/21 04:58:18 Uhr UTC,98.50,21.40
03/13/21 04:58:48 Uhr UTC,98.50,21.40
03/13/21 04:59:18 Uhr UTC,98.50,21.40
03/13/21 04:59:48 Uhr UTC,98.50,21.50
03/13/21 05:00:18 Uhr UTC,98.50,21.50
03/13/21 05:00:48 Uhr UTC,98.50,21.40
03/13/21 05:01:18 Uhr UTC,98.50,21.50
03/13/21 05:01:48 Uhr UTC,98.50,21.40
03/13/21 05:02:18 Uhr UTC,98.50,21.50
03/13/21 05:02:48 Uhr UTC,98.50,21.40
03/13/21 05:03:18 Uhr UTC,98.50,21.50
03/13/21 05:03:48 Uhr UTC,98.50,21.50
03/13/21 05:04:18 Uhr UTC,98.50,21.50
03/13/21 05:04:48 Uhr UTC,98.50,21.50
03/13/21 05:05:18 Uhr UTC,98.50,21.50
03/13/21 05:05:49 Uhr UTC,98.50,21.50
03/13/21 05:06:19 Uhr UTC,98.50,21.50
03/13/21 05:06:49 Uhr UTC,98.50,21.50
03/13/21 05:07:19 Uhr UTC,98.50,21.50
03/13/21 05:07:49 Uhr UTC,98.50,21.50
03/13/21 05:08:19 Uhr UTC,98.50,21.50
03/13/21 05:08:49 Uhr UTC,98.50,21.50
03/13/21 05:09:19 Uhr UTC,98.50,21.50
03/13/21 05:09:49 Uhr UTC,98.50,21.50
03/13/21 05:10:19 Uhr UTC,98.50,21.60
03/13/21 05:10:49 Uhr UTC,98.50,21.50
03/13/21 05:11:19 Uhr UTC,98.50,21.50
03/13/21 05:11:49 Uhr UTC,98.50,21.60
03/13/21 05:12:19 Uhr UTC,98.50,21.60
03/13/21 05:12:49 Uhr UTC,98.50,21.50
03/13/21 05:13:19 Uhr UTC,98.50,21.60
03/13/21 05:13:49 Uhr UTC,98.50,21.60
03/13/21 05:14:19 Uhr UTC,98.50,21.60
03/13/21 05:14:49 Uhr UTC,98.50,21.60
03/13/21 05:15:19 Uhr UTC,98.50,21.60
03/13/21 05:15:49 Uhr UTC,98.50,21.60
03/13/21 05:16:19 Uhr UTC,98.50,21.60
03/13/21 05:16:49 Uhr UTC,98.50,21.60
03/13/21 05:17:19 Uhr UTC,98.50,21.60
03/13/21 05:17:50 Uhr UTC,98.50,21.60
03/13/21 05:18:20 Uhr UTC,98.50,21.60
03/13/21 05:18:50 Uhr UTC,98.50,21.60
03/13/21 05:19:20 Uhr UTC,98.50,21.60
03/13/21 05:19:50 Uhr UTC,98.50,21.60
03/13/21 05:20:20 Uhr UTC,98.50,21.60
03/13/21 05:20:50 Uhr UTC,98.50,21.60
03/13/21 05:21:20 Uhr UTC,98.50,21.60
03/13/21 05:21:50 Uhr UTC,98.50,21.60
03/13/21 05:22:20 Uhr UTC,98.50,21.60
03/13/21 05:22:50 Uhr UTC,98.50,21.60
03/13/21 05:23:20 Uhr UTC,98.50,21.60
03/13/21 05:23:50 Uhr UTC,98.50,21.60
03/13/21 05:24:20 Uhr UTC,98.50,21.70
03/13/21 05:24:50 Uhr UTC,98.50,21.60
03/13/21 05:25:20 Uhr UTC,98.50,21.60
03/13/21 05:25:50 Uhr UTC,98.60,21.70
03/13/21 05:26:20 Uhr UTC,98.60,21.70
03/13/21 05:26:50 Uhr UTC,98.50,21.60
03/13/21 05:27:20 Uhr UTC,98.60,21.70
03/13/21 05:27:50 Uhr UTC,98.50,21.70
03/13/21 05:28:20 Uhr UTC,98.60,21.70
03/13/21 05:28:50 Uhr UTC,98.60,21.70
03/13/21 05:29:20 Uhr UTC,98.60,21.70
03/13/21 05:29:50 Uhr UTC,98.60,21.70
03/13/21 05:30:21 Uhr UTC,98.60,21.70
03/13/21 05:30:51 Uhr UTC,98.50,21.70
03/13/21 05:31:21 Uhr UTC,98.60,21.70
03/13/21 05:31:51 Uhr UTC,98.60,21.70
03/13/21 05:32:21 Uhr UTC,98.60,21.70
03/13/21 05:32:51 Uhr UTC,98.60,21.70
03/13/21 05:33:21 Uhr UTC,98.60,21.70
03/13/21 05:33:51 Uhr UTC,98.50,21.70
03/13/21 05:34:21 Uhr UTC,98.50,21.70
03/13/21 05:34:51 Uhr UTC,98.60,21.70
03/13/21 05:35:21 Uhr UTC,98.50,21.70
03/13/21 05:35:51 Uhr UTC,98.60,21.70
03/13/21 05:36:21 Uhr UTC,98.60,21.70
03/13/21 05:36:51 Uhr UTC,98.60,21.70
03/13/21 05:37:21 Uhr UTC,98.60,21.70
03/13/21 05:37:51 Uhr UTC,98.60,21.80
03/13/21 05:38:21 Uhr UTC,98.60,21.70
03/13/21 05:38:51 Uhr UTC,98.60,21.80
03/13/21 05:39:21 Uhr UTC,98.60,21.70
03/13/21 05:39:51 Uhr UTC,98.60,21.70
03/13/21 05:40:21 Uhr UTC,98.60,21.80
03/13/21 05:40:51 Uhr UTC,98.60,21.80
03/13/21 05:41:21 Uhr UTC,98.60,21.80
03/13/21 05:41:51 Uhr UTC,98.60,21.80
03/13/21 05:42:21 Uhr UTC,98.60,21.80
03/13/21 05:42:52 Uhr UTC,98.60,21.80
03/13/21 05:43:22 Uhr UTC,98.60,21.80
03/13/21 05:43:52 Uhr UTC,98.60,21.80
03/13/21 05:44:22 Uhr UTC,98.60,21.80
03/13/21 05:44:52 Uhr UTC,98.60,21.80
03/13/21 05:45:22 Uhr UTC,98.60,21.80
03/13/21 05:45:52 Uhr UTC,98.60,21.80
03/13/21 05:46:22 Uhr UTC,98.60,21.80
03/13/21 05:46:52 Uhr UTC,98.60,21.80
03/13/21 05:47:22 Uhr UTC,98.60,21.80
03/13/21 05:47:52 Uhr UTC,98.60,21.80
03/13/21 05:48:22 Uhr UTC,98.60,21.80
03/13/21 05:48:52 Uhr UTC,98.60,21.80
03/13/21 05:49:22 Uhr UTC,98.60,21.80
03/13/21 05:49:52 Uhr UTC,98.60,21.80
03/13/21 05:50:22 Uhr UTC,98.60,21.80
03/13/21 05:50:52 Uhr UTC,98.60,21.80
03/13/21 05:51:22 Uhr UTC,98.60,21.90
03/13/21 05:51:52 Uhr UTC,98.60,21.80
03/13/21 05:52:22 Uhr UTC,98.60,21.80
03/13/21 05:52:52 Uhr UTC,98.60,21.90
03/13/21 05:53:22 Uhr UTC,98.60,21.90
03/13/21 05:53:52 Uhr UTC,98.60,21.90
03/13/21 05:54:22 Uhr UTC,98.60,21.90
03/13/21 05:54:53 Uhr UTC,98.60,21.90
03/13/21 05:55:23 Uhr UTC,98.60,21.90
03/13/21 05:55:53 Uhr UTC,98.60,21.90
03/13/21 05:56:23 Uhr UTC,98.60,21.90
03/13/21 05:56:53 Uhr UTC,98.60,21.90
03/13/21 05:57:23 Uhr UTC,98.60,21.90
03/13/21 05:57:53 Uhr UTC,98.60,21.90
03/13/21 05:58:23 Uhr UTC,98.60,21.90
03/13/21 05:58:53 Uhr UTC,98.60,21.90
03/13/21 05:59:23 Uhr UTC,98.60,21.90
03/13/21 05:59:53 Uhr UTC,98.60,22.00
03/13/21 06:00:23 Uhr UTC,98.60,21.90
03/13/21 06:00:53 Uhr UTC,98.60,22.00
03/13/21 06:01:23 Uhr UTC,98.60,22.00
03/13/21 06:01:53 Uhr UTC,98.60,22.00
03/13/21 06:02:23 Uhr UTC,98.60,22.00
03/13/21 06:02:53 Uhr UTC,98.60,22.00
03/13/21 06:03:23 Uhr UTC,98.60,22.00
03/13/21 06:03:53 Uhr UTC,98.60,21.90
03/13/21 06:04:23 Uhr UTC,98.60,22.00
03/13/21 06:04:53 Uhr UTC,98.60,22.00
03/13/21 06:05:23 Uhr UTC,98.60,22.00
03/13/21 06:05:53 Uhr UTC,98.60,22.00
03/13/21 06:06:23 Uhr UTC,98.60,22.00
03/13/21 06:06:53 Uhr UTC,98.60,22.00
03/13/21 06:07:24 Uhr UTC,98.60,22.00
03/13/21 06:07:54 Uhr UTC,98.60,22.00
03/13/21 06:08:24 Uhr UTC,98.60,22.00
03/13/21 06:08:54 Uhr UTC,98.60,22.00
03/13/21 06:09:24 Uhr UTC,98.60,22.10
03/13/21 06:09:54 Uhr UTC,98.60,22.10
03/13/21 06:10:24 Uhr UTC,98.60,22.10
03/13/21 06:10:54 Uhr UTC,98.60,22.10
03/13/21 06:11:24 Uhr UTC,98.60,22.10
03/13/21 06:11:54 Uhr UTC,98.60,22.10
03/13/21 06:12:24 Uhr UTC,98.60,22.10
03/13/21 06:12:54 Uhr UTC,98.60,22.10
03/13/21 06:13:24 Uhr UTC,98.60,22.10
03/13/21 06:13:54 Uhr UTC,98.60,22.10
03/13/21 06:14:24 Uhr UTC,98.60,22.10
03/13/21 06:14:54 Uhr UTC,98.60,22.10
03/13/21 06:15:24 Uhr UTC,98.60,22.20
03/13/21 06:15:54 Uhr UTC,98.60,22.10
03/13/21 06:16:24 Uhr UTC,98.60,22.10
03/13/21 06:16:54 Uhr UTC,98.60,22.10
03/13/21 06:17:24 Uhr UTC,98.60,22.20
03/13/21 06:17:54 Uhr UTC,98.60,22.20
03/13/21 06:18:24 Uhr UTC,98.60,22.10
03/13/21 06:18:54 Uhr UTC,98.60,22.20
03/13/21 06:19:25 Uhr UTC,98.60,22.20
03/13/21 06:19:55 Uhr UTC,98.60,22.20
03/13/21 06:20:25 Uhr UTC,98.60,22.20
03/13/21 06:20:55 Uhr UTC,98.60,22.20
03/13/21 06:21:25 Uhr UTC,98.60,22.20
03/13/21 06:21:55 Uhr UTC,98.60,22.20
03/13/21 06:22:25 Uhr UTC,98.60,22.20
03/13/21 06:22:55 Uhr UTC,98.60,22.20
03/13/21 06:23:25 Uhr UTC,98.60,22.20
03/13/21 06:23:55 Uhr UTC,98.60,22.20
03/13/21 06:24:25 Uhr UTC,98.60,22.20
03/13/21 06:24:55 Uhr UTC,98.60,22.30
03/13/21 06:25:25 Uhr UTC,98.60,22.20
03/13/21 06:25:55 Uhr UTC,98.60,22.30
03/13/21 06:26:25 Uhr UTC,98.60,22.30
03/13/21 06:26:55 Uhr UTC,98.60,22.30
03/13/21 06:27:25 Uhr UTC,98.60,22.30
03/13/21 06:27:55 Uhr UTC,98.60,22.30
03/13/21 06:28:25 Uhr UTC,98.60,22.30
03/13/21 06:28:55 Uhr UTC,98.60,22.30
03/13/21 06:29:25 Uhr UTC,98.60,22.30
03/13/21 06:29:55 Uhr UTC,98.60,22.30
03/13/21 06:30:25 Uhr UTC,98.60,22.30
03/13/21 06:30:55 Uhr UTC,98.60,22.30
03/13/21 06:31:25 Uhr UTC,98.60,22.30
03/13/21 06:31:56 Uhr UTC,98.60,22.40
03/13/21 06:32:26 Uhr UTC,98.60,22.40
03/13/21 06:32:56 Uhr UTC,98.60,22.40
03/13/21 06:33:26 Uhr UTC,98.60,22.40
03/13/21 06:33:56 Uhr UTC,98.60,22.40
03/13/21 06:34:26 Uhr UTC,98.60,22.40
03/13/21 06:34:56 Uhr UTC,98.60,22.40
03/13/21 06:35:26 Uhr UTC,98.60,22.40
03/13/21 06:35:56 Uhr UTC,98.60,22.40
03/13/21 06:36:26 Uhr UTC,98.60,22.50
03/13/21 06:36:56 Uhr UTC,98.60,22.40
03/13/21 06:37:26 Uhr UTC,98.60,22.40
03/13/21 06:37:56 Uhr UTC,98.60,22.50
03/13/21 06:38:26 Uhr UTC,98.60,22.50
03/13/21 06:38:56 Uhr UTC,98.60,22.50
03/13/21 06:39:26 Uhr UTC,98.60,22.50
03/13/21 06:39:56 Uhr UTC,98.60,22.50
03/13/21 06:40:26 Uhr UTC,98.60,22.50
03/13/21 06:40:56 Uhr UTC,98.60,22.50
03/13/21 06:41:26 Uhr UTC,98.60,22.50
03/13/21 06:41:56 Uhr UTC,98.60,22.50
03/13/21 06:42:26 Uhr UTC,98.60,22.50
03/13/21 06:42:56 Uhr UTC,98.60,22.50
03/13/21 06:43:26 Uhr UTC,98.60,22.50
03/13/21 06:43:57 Uhr UTC,98.60,22.50
03/13/21 06:44:27 Uhr UTC,98.60,22.50
03/13/21 06:44:57 Uhr UTC,98.60,22.50
03/13/21 06:45:27 Uhr UTC,98.60,22.50
03/13/21 06:45:57 Uhr UTC,98.60,22.50
03/13/21 06:46:27 Uhr UTC,98.50,22.50
03/13/21 06:46:57 Uhr UTC,98.60,22.50
03/13/21 06:47:27 Uhr UTC,98.60,22.60
03/13/21 06:47:57 Uhr UTC,98.60,22.60
03/13/21 06:48:27 Uhr UTC,98.60,22.60
03/13/21 06:48:57 Uhr UTC,98.60,22.60
03/13/21 06:49:27 Uhr UTC,98.60,22.60
03/13/21 06:49:57 Uhr UTC,98.60,22.60
03/13/21 06:50:27 Uhr UTC,98.60,22.60
03/13/21 06:50:57 Uhr UTC,98.60,22.60
03/13/21 06:51:27 Uhr UTC,98.60,22.60
03/13/21 06:51:57 Uhr UTC,98.60,22.60
03/13/21 06:52:27 Uhr UTC,98.60,22.60
03/13/21 06:52:57 Uhr UTC,98.50,22.60
03/13/21 06:53:27 Uhr UTC,98.50,22.60
03/13/21 06:53:57 Uhr UTC,98.50,22.60
03/13/21 06:54:27 Uhr UTC,98.50,22.60
03/13/21 06:54:57 Uhr UTC,98.50,22.60
03/13/21 06:55:27 Uhr UTC,98.50,22.60
03/13/21 06:55:57 Uhr UTC,98.50,22.60
03/13/21 06:56:28 Uhr UTC,98.50,22.60
03/13/21 06:56:58 Uhr UTC,98.50,22.60
03/13/21 06:57:28 Uhr UTC,98.50,22.60
03/13/21 06:57:58 Uhr UTC,98.50,22.60
03/13/21 06:58:28 Uhr UTC,98.50,22.70
03/13/21 06:58:58 Uhr UTC,98.50,22.70
03/13/21 06:59:28 Uhr UTC,98.50,22.70
03/13/21 06:59:58 Uhr UTC,98.50,22.70
03/13/21 07:00:28 Uhr UTC,98.50,22.70
03/13/21 07:00:58 Uhr UTC,98.50,22.70
03/13/21 07:01:28 Uhr UTC,98.50,22.70
03/13/21 07:01:58 Uhr UTC,98.50,22.70
03/13/21 07:02:28 Uhr UTC,98.50,22.70
03/13/21 07:02:58 Uhr UTC,98.50,22.80
03/13/21 07:03:28 Uhr UTC,98.50,22.80
03/13/21 07:03:58 Uhr UTC,98.50,22.80
03/13/21 07:04:28 Uhr UTC,98.50,22.80
03/13/21 07:04:58 Uhr UTC,98.50,22.80
03/13/21 07:05:28 Uhr UTC,98.50,22.80
03/13/21 07:05:58 Uhr UTC,98.50,22.80
03/13/21 07:06:28 Uhr UTC,98.50,22.80
03/13/21 07:06:58 Uhr UTC,98.50,22.90
03/13/21 07:07:28 Uhr UTC,98.50,22.90
03/13/21 07:07:58 Uhr UTC,98.50,22.90
03/13/21 07:08:29 Uhr UTC,98.50,22.90
03/13/21 07:08:59 Uhr UTC,98.40,22.90
03/13/21 07:09:29 Uhr UTC,98.40,22.90
03/13/21 07:09:59 Uhr UTC,98.40,22.90
03/13/21 07:10:29 Uhr UTC,98.40,22.90
03/13/21 07:10:59 Uhr UTC,98.40,23.00
03/13/21 07:11:29 Uhr UTC,98.40,23.00
03/13/21 07:11:59 Uhr UTC,98.40,23.00
03/13/21 07:12:29 Uhr UTC,98.40,23.00
03/13/21 07:12:59 Uhr UTC,98.40,23.00
03/13/21 07:13:29 Uhr UTC,98.40,23.00
03/13/21 07:13:59 Uhr UTC,98.40,23.10
03/13/21 07:14:29 Uhr UTC,98.30,23.10
03/13/21 07:14:59 Uhr UTC,98.30,23.10
03/13/21 07:15:29 Uhr UTC,98.30,23.10
03/13/21 07:15:59 Uhr UTC,98.30,23.10
03/13/21 07:16:29 Uhr UTC,98.30,23.10
03/13/21 07:16:59 Uhr UTC,98.30,23.10
03/13/21 07:17:29 Uhr UTC,98.30,23.10
03/13/21 07:17:59 Uhr UTC,98.20,23.10
03/13/21 07:18:29 Uhr UTC,98.20,23.10
03/13/21 07:18:59 Uhr UTC,98.20,23.10
03/13/21 07:19:29 Uhr UTC,98.20,23.10
